stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
71_2,みどり町,35.424352,133.814648,0,71
72_1,八幡神社前,35.421723,133.812002,0,72
72_2,八幡神社前,35.421585,133.812003,0,72
74_1,巌城,35.438477,133.843147,0,74
74_2,巌城,35.438811,133.843331,0,74
75_1,厚生病院正面玄関前,35.435499,133.841266,0,75
75_2,厚生病院正面玄関前,35.435325,133.841206,0,75
76_1,合同庁舎前,35.430548,133.839176,0,76
76_2,合同庁舎前,35.430473,133.839142,0,76
77_0,倉吉パークスクエア,35.431046,133.835901,0,77
80_1,八幡町上,35.421253,133.811020,0,80
80_2,八幡町上,35.421241,133.811207,0,80
81_1,富海,35.417140,133.811928,0,81
81_2,富海,35.417140,133.811928,0,81
82_1,下大江,35.412210,133.811050,0,82
82_2,下大江,35.412210,133.811050,0,82
83_1,東鴨新町,35.409730,133.809755,0,83
83_2,東鴨新町,35.409390,133.809729,0,83
84_1,長坂新町入口,35.407140,133.807646,0,84
84_2,長坂新町入口,35.407140,133.807646,0,84
85_1,長坂,35.405987,133.805580,0,85
85_2,長坂,35.405987,133.805580,0,85
86_1,弓削,35.400979,133.803785,0,86
86_2,弓削,35.400979,133.803785,0,86
87_1,大宮,35.398122,133.802897,0,87
87_2,大宮,35.398122,133.802897,0,87
88_1,岩倉,35.391643,133.801903,0,88
88_2,岩倉,35.391643,133.801903,0,88
89_1,広瀬口,35.388681,133.797469,0,89
89_2,広瀬口,35.388681,133.797469,0,89
90_1,広瀬中,35.383660,133.796987,0,90
90_2,広瀬中,35.383660,133.796987,0,90
91_1,広瀬,35.375448,133.796463,0,91
91_2,広瀬,35.375448,133.796463,0,91
1,倉吉バスセンター,35.462252,133.8492465,1,
2,海田,35.459657,133.8465255,1,
3,河北中学校前,35.4531985,133.84599,1,
4,倉吉駅,35.4540914285714,133.850756857143,1,
5,上井町一丁目西,35.451219,133.8494145,1,
6,山根パープルタウン前,35.4476885,133.8493595,1,
7,伊木,35.444782,133.8493255,1,
8,八ツ屋,35.441564,133.848151,1,
9,総合事務所前,35.4401415,133.844489,1,
10,厚生病院前,35.437283,133.839658,1,
11,倉吉パークスクエア北口,35.43402,133.8354145,1,
12,宮川町,35.43285,133.8310485,1,
13,堺町,35.4330305,133.8279565,1,
14,赤瓦・白壁土蔵,35.43325,133.824464,1,
15,新町,35.4335375,133.820578,1,
16,福吉町,35.4335295,133.8177015,1,
17,広瀬町,35.4317825,133.8139595,1,
18,河原町,35.4302155,133.8106705,1,
19,岡田,35.428757,133.807532333333,1,
20,西倉吉,35.4286843333333,133.805744,1,
21,西倉吉町,35.4272605,133.806074,1,
22,丸山,35.425075,133.808048,1,
23,生田,35.420695,133.806324,1,
24,生田日ノ丸前,35.4186775,133.8055535,1,
25,保育園前,35.4118355,133.802468,1,
26,中河原,35.40909,133.8003865,1,
27,市場,35.4060715,133.7973955,1,
28,蔵内入口,35.401265,133.7926175,1,
29,上古川,35.398655,133.789894,1,
30,石塚入口,35.396291,133.787537,1,
31,診療所前,35.39376,133.785021,1,
32,福山,35.391453,133.782461,1,
33,若土,35.38668,133.7803565,1,
34,生竹,35.377706,133.774377,1,
35,耳,35.375171,133.772299,1,
36,関金入口,35.368695,133.764541,1,
37,関金温泉,35.366217,133.7598635,1,
38,金谷,35.367865,133.758305,1,
39,中学校入口,35.36969,133.756957,1,
40,関金庁舎前,35.369842,133.7546985,1,
41,関金バスセンター,35.370217,133.75179,1,
42,大鳥居,35.370593,133.747886,1,
43,松河原,35.369419,133.7419625,1,
44,松河原上,35.368895,133.7371,1,
45,泰久寺入口,35.368567,133.734241,1,
46,泰久寺,35.368167,133.730494,1,
47,崎山入口,35.3612425,133.7163035,1,
48,今西,35.36051,133.714001,1,
49,今西上,35.36068,133.711454,1,
50,下堀,35.36127,133.706105,1,
51,堀集会場前,35.361363,133.701694,1,
52,山守小学校前,35.3625915,133.6969805,1,
53,明高東口,35.3671855,133.686436,1,
54,明高入口,35.368948,133.680808,1,
55,明高,35.37282,133.673136,1,
56,大坪,35.363255,133.754874,1,
57,郡家,35.3582545,133.749369,1,
58,曽谷入口,35.3539925,133.746985,1,
59,田中,35.3479945,133.74582,1,
60,山口,35.34374,133.7434775,1,
61,山口上,35.34116,133.741355,1,
62,矢櫃,35.334042,133.735047,1,
63,大河原,35.332901,133.732611,1,
64,住吉町,35.43160825,133.832664,1,
65,総合運動公園入口,35.430608,133.8289985,1,
66,市役所・打吹公園入口,35.430838,133.8255775,1,
67,白壁土蔵群前,35.431036,133.823169,1,
68,瀬崎町,35.4312905,133.819689,1,
69,鍛冶町一丁目,35.4299035,133.8157075,1,
70,長谷寺西口,35.427214,133.815308,1,
71,みどり町,35.4243715,133.814563,1,
72,八幡神社前,35.421654,133.8120025,1,
74,巌城,35.438644,133.843239,1,
75,厚生病院正面玄関前,35.435412,133.841236,1,
76,合同庁舎前,35.4305105,133.839159,1,
77,倉吉パークスクエア,35.431046,133.835901,1,
80,八幡町上,35.421247,133.8111135,1,
81,富海,35.41714,133.811928,1,
82,下大江,35.41221,133.81105,1,
83,東鴨新町,35.40956,133.809742,1,
84,長坂新町入口,35.40714,133.807646,1,
85,長坂,35.405987,133.80558,1,
86,弓削,35.400979,133.803785,1,
87,大宮,35.398122,133.802897,1,
88,岩倉,35.391643,133.801903,1,
89,広瀬口,35.388681,133.797469,1,
90,広瀬中,35.38366,133.796987,1,
91,広瀬,35.375448,133.796463,1,
